text,date,score,Month
Model 3 is more affordable than most people realize,2024-03,0,3
,2024-03,0,3
Just a reminder:  You can upload 4hr long videos on this platform.,2024-03,0,3
Video on this platform is growing fast,2024-03,0,3
Tesla full self-driving v12.3 in action,2024-03,0,3
Cool,2024-03,0,3
Wow,2024-03,0,3
"Flight 3 end of week, pending weather",2024-03,0,3
Sweden placed strict limitations on medical gender-affirming intervention for minors after a 14-year-old girl was found to have osteoporosis + spinal fractures from puberty blockers  The investigation into the case concluded that “the risks of anti-puberty and hormone treatment for those under 18 currently outweigh the possible benefits.”   America is one of the only countries allowing full-fledged medical experimentation on children for gender “affirmation.”,2024-03,1,3
Failure to require photo ID to vote obviously makes it impossible to prove voter fraud. That is why the far left refuses to require photo ID to vote.,2024-03,0,3
"Puberty blockers aka sterilization drugs will no longer be prescribed to children in Britain, due to potentially severe negative effects",2024-03,0,3
The new OpenAI logo is really on point,2024-03,0,3
The legacy media is racist against Asians and Whites,2024-03,0,3
OpenAI is a lie,2024-03,0,3
"So, yeah, the legacy media is super racist",2024-03,0,3
"Seems to be hardly any coverage of this mass shooting.   The legacy media is racist against Asians & Whites, so only prints crime involving those races.",2024-03,0,3
Gender reassignment surgery doubles risk of suicide for men,2024-03,0,3
"The @SpaceX Dragon spacecraft carrying the #Crew7 astronauts has been lifted onto the recovery ship. Next, the crew will exit the spacecraft!",2024-03,0,3
And growing rapidly every day,2024-03,0,3
Thank!  And remember to send X.com links to friends so they aren’t fooled by the legacy media.,2024-03,0,3
"The woke mind virus has even infected science journals, who should be particularly ashamed of themselves, given that science is pursuit of the truth",2024-03,0,3
Insane,2024-03,0,3
Crew-7 on orbit,2024-03,0,3
,2024-03,0,3
,2024-03,0,3
"Welcome home, #Crew7! 🪂  After spending six months aboard the space station, astronauts Jasmin Moghbeli of @NASA, Andreas Mogensen of @ESA, Satoshi Furukawa of @JAXA_en, and cosmonaut Konstantin Borisov of Roscosmos splashed down off the coast of Florida at 5:47am ET today.",2024-03,0,3
Dragon’s four main parachutes have deployed,2024-03,0,3
Starlink ❤️🇮🇹,2024-03,0,3
In his own words …  Mayorkas was the first ever Homeland Security Secretary to be impeached by the House.,2024-03,0,3
Whoa,2024-03,0,3
This is insane,2024-03,0,3
"This law is not just about TikTok, it is about censorship and government control!  If it were just about TikTok, it would only cite “foreign control” as the issue, but it does not.",2024-03,0,3
"#Crew7 is set to splash down in the Gulf of Mexico at 5:50am ET (0950 UTC) on Tuesday, March 12—and you could see Dragon as it reenters Earth's atmosphere!  Check out where and when the spacecraft will be visible, then join us for live reentry coverage starting at 4:30am ET.",2024-03,0,3
“The Cuomover”,2024-03,0,3
AI AI AI,2024-03,0,3
I am no longer a professor of medicine at @Harvard. Here is the story of my Harvard experience until I was fired for clinging to the truth. https://www.city-journal.org/article/harvard-tramples-the-truth,2024-03,0,3
Cannibal gangs …,2024-03,0,3
People should be very concerned about the biases being programmed into AI,2024-03,0,3
Da oggi Starlink in 🇮🇹 da soli €29 al mese. Continua l’impegno di Starlink nel nostro Paese per connettere tutti i cittadini   Ordina su https://www.starlink.com/it/residential,2024-03,0,3
"And while Crew-8 was readying for launch and Crew-7 was aboard the orbiting laboratory, Crew-9 was preparing for their mission at SpaceX",2024-03,0,3
x.com/i/article/176727498744…,2024-03,0,3
"Exactly.   Any organization that puts “Trust” in their name cannot trusted, as that is obviously a euphemism for censorship.  We are changing the name of our Trust & Safety group, to simply @Safety. Trust is something that must be earned.  The goal of our Safety team is simply to ensure compliance with the laws that already exist to protect the people.",2024-03,0,3
"Exactly. Increasing illegals boosts Dem voting power, causing them to recruit even more!  If Dems win President, House & Senate (with enough seats to overcome filibuster), they’ll grant citizenship to all illegals & America will become a permanent one-party deep socialist state.",2024-03,1,3
"In the coming weeks, posts that you add to your Highlights tab will receive a slight boost in reach, provided this function is not overused.  Highlights are meant to be what you think are your most interesting posts.",2024-03,0,3
Almost a decade ago now!,2024-03,0,3
More Presidential and House of Representatives electoral votes will be assigned to the new illegals Biden has let in than the population of 40 US states.   Let that sink in.,2024-03,1,3
"BREAKING: Tesla Owners Silicon Valley's Interview with Kimbal Musk @kimbal  - Discussing his life and love for cooking, The Kitchen, what it is like living life as Elon's brother, and of course, his new cookbook! @mayemusk @elonmusk @tesla @spacex @thekitchen @biggreen @squarerootsgrow @ToscaMusk   0:00 - Introduction 3:03 - Young Kimbal 4:58 - Partnering with Elon 8:35 - Escaping South Africa 9:40 - Why a Cookbook 13:26 - Food, Passion Purpose, Life, & Community 19:34 - Looking Back (20 Years of Tesla & The Kitchen) 23:49 - Daily Drivers 25:49 - From cooking for 9/11 First Responders to opening a restaurant 35:30 - Success & Happiness 37:13 - Life is Long 41:00 - Jack in The Box 42:20 - Sustainability 44:11 - Square Roots in SPACE? 46:52 - What's Next 49:42 - Confronting the media about Tesla 53:18 - Early Funding for Tesla  55:58 - Wrap Up  The Kitchen Cookbook: Cooking for Your Community: https://www.amazon.com/Kitchen-Cookbook-Cooking-Your-Community/dp/1595911316  If you havent already, check out our interview with his brother, Elon Musk:https://piped.video/watch?v=AeeeEDSekG8 -- Thanks to Ryan Levenson from @klwtts   for producing this video. @SjvTesla @kgee",2024-03,1,3
Absolutely,2024-03,0,3
LIVE: @SpaceX's Dragon Endurance is undocking as #Crew7 wraps up their months-long science expedition aboard the @Space_Station. Tune in as we stream from space. https://nitter.net/i/broadcasts/1dRKZERYregxB,2024-03,0,3
Crew-7 is undocking six days after Dragon and Crew-8 arrived at the station,2024-03,0,3
Exactly,2024-03,0,3
"This week, @xAI will open source Grok",2024-03,0,3
Starship vs Saturn V,2024-03,0,3
,2024-03,0,3
"Now, 10 times as many people per year are “pouring over the border”, to use Obama’s words.  America is 4% of Earth’s population. If even 1% of Earth moves here – and there is every incentive to do so – that is 80 million people.",2024-03,0,3
Guess I was wrong,2024-03,2,3
"Two Falcon 9 launches today, carrying 4 Terabits/second of capacity to orbit",2024-03,0,3
,2024-03,0,3
,2024-03,0,3
,2024-03,0,3
Payload fairing separation confirmed,2024-03,0,3
Falcon 9 has landed on the Just Read the Instructions droneship,2024-03,1,3
This is why I don't give a shlit about what happens at the Oscars tonight.  It's all woke anti-meritocratic bullshlit.,2024-03,0,3
When is enough enough?,2024-03,0,3
,2024-03,0,3
Winning an Oscar now just means you won the woke contest,2024-03,0,3
Wow,2024-03,0,3
"From Pew Research in 2020: - ""Since the first census of the United States in 1790, counts that include both citizens and noncitizens have been used to apportion seats in the House of Representatives, with states gaining or losing based on population change over the previous decade."" - ""If unauthorized immigrants in the U.S. were removed from the 2020 census apportionment count three states could each lose a seat they otherwise would have had and three others each could gain one""",2024-03,0,3
This is the biggest corruption of American democracy in the 21st century,2024-03,0,3
"Wow, learn something new every day",2024-03,0,3
Interesting,2024-03,0,3
"Thanks!  And please send X.com links to friends who still think that the legacy news media is real!  As mind-blowingly tragic as this sounds, some poor suckers still believe CNN …",2024-03,0,3
"This is what happens when they arrest those who defend other citizens, but let the criminals run free",2024-03,1,3
Yup,2024-03,0,3
"Here's my conversation with Kimbal Musk (@kimbal) about the art of cooking, stories from growing up in South Africa, and early days of Zip2, Tesla, and SpaceX.  It's here on X in full, and is up on YouTube, Spotify, and everywhere else. Links in comment.  Timestamps: 0:00 - Introduction 1:02 - Growing up in South Africa 13:32 - Cooking 36:18 - Ingredients 43:23 - Anthony Bourdain 45:38 - Cooking school 1:01:58 - Life-threatening accident 1:16:02 - Road trip across US 1:27:45 - Zip2 1:32:28 - Tesla 1:39:53 - SpaceX 1:43:36 - Hope for the future",2024-03,0,3
The New York Times is pure propaganda,2024-03,0,3
…,2024-03,0,3
Fight the free speech haters!,2024-03,0,3
The New York Times is pure propaganda,2024-03,0,3
…,2024-03,0,3
"""OpenAI is independent and directly competes with Microsoft.""  —  OpenAI  lol",2024-03,0,3
…,2024-03,0,3
Truth is not silenced on this platform.,2024-03,0,3
"Control the language, control the story.   That is exactly why they are so desperate to rebrand illegals with soft euphemisms.  Their efforts seem to be working:",2024-03,0,3
🎶 Always look on the bright side of life 🎶,2024-03,0,3
"Because I am raising concerns about the flood of unvetted illegal immigrants overwhelming American cities, the press will often characterize me as “anti-immigrant”.   As an immigrant myself, nothing could be further from the truth.   I am very much in favor of increased and expedited legal immigration for anyone who is talented, hard-working and honest.   It is bizarrely difficult and agonizingly slow to immigrate to the USA legally, but trivial and fast to enter illegally! This obviously makes no sense.",2024-03,1,3
"Illegals beat up American police officers in Times Square, got out of jail for free and, instead of being deported, were given free tickets to California …  Why?",2024-03,0,3
"Most Americans do not know that the US census currently counts, for purposes of voting power, all people in a district, regardless of citizenship!  Senate Democrats just voted unanimously to defeat an amendment that would have stopped counting illegals for congressional seat apportionment and electoral college (presidential) votes.   Since illegals are mostly in Democrat states, both the House and the Presidential vote are shifted ~5% to the left, which is enough to change the entire balance of power!  This is a major reason why the Biden administration is ushering in record levels of illegals and doing so few deportations.",2024-03,0,3
"Btw, you can already use Apple AirPlay to play videos from your phone to your TV",2024-03,0,3
Coming soon,2024-03,0,3
,2024-03,0,3
My School Is Using @Starlink (Nigeria),2024-03,0,3
Power everything & be your own utility with the Tesla ecosystem,2024-03,0,3
Tesla is hardcore,2024-03,0,3
The fear is overwhelming 🤣,2024-03,0,3
Hot tub climb machine,2024-03,0,3
Good progress by the SpaceX Starlink team on reducing ping (latency)!,2024-03,0,3
jobs.x.com - lots more coming,2024-03,0,3
Growth continues,2024-03,0,3
Some interesting points,2024-03,0,3
subscribe to Premium+ to write and publish your own Articles,2024-03,0,3
Now live   https://nitter.net/i/broadcasts/1kvKpvqLWnoJE,2024-03,0,3
Every parent should read this,2024-03,1,3
😂🎯,2024-03,0,3
Car talk with Tesla,2024-03,0,3
Doesn’t it seem odd to vote against deporting illegals who commit a crime?,2024-03,0,3
Exactly,2024-03,0,3
"Most Americans are still unaware that the census counts ALL people, including illegal immigrants, for deciding how many House seats each state gets!  This results in Dem states getting roughly 20 more House seats, which is another strong incentive for them not to deport illegals.",2024-03,1,3
No kidding …,2024-03,0,3
🔥 Fox News’ Greg Gutfield gives a shoutout to @EndWokeness and notes that without X this woke insanity would be allowed to continue.,2024-03,0,3
Southern Poverty Law Center is a scam,2024-03,0,3
Alarming,2024-03,0,3
"Long way to go, but 𝕏 will strive to make every pixel perfect",2024-03,0,3
WPATH is pure evil,2024-03,0,3
Climbing Hell's Revenge,2024-03,1,3
1 million+ open jobs. just saying  x.com/jobs,2024-03,0,3
"The third flight test of Starship could launch as soon as March 14, pending regulatory approval → spacex.com/launches",2024-03,0,3
Independent businesses are seeing exponential growth with X Ads! 📈@VolShares grew their assets under management by +565% in a single quarter with the help of an X Ads Specialist. Book a meeting to get personalized help with your next campaign (US only): https://bit.ly/3wM4P9q,2024-03,0,3
"""Community Notes is open source. You can see every line of the software and all the data that went into a community note.""",2024-03,1,3
Kids can be taught to believe anything.   Mental firewalls are hit-and-miss for most adults and almost non-existent for most kids.,2024-03,0,3
Fixed it,2024-03,0,3
"Politics is tribal, rather than logical",2024-03,0,3
"This is obvious.   Incentives drive behavior.  Until the loss of votes from ushering in vast numbers of illegal immigrants exceeds the likely gain of votes over time (as they are gradually legalized), the Democratic Party has a strong incentive to maximize illegal immigration.",2024-03,0,3
"Dragon performed a series of burns on its way to the @Space_station, which is ~250 miles above Earth",2024-03,0,3
The power of government grows ever stronger with each passing year,2024-03,0,3
"Just to be super clear, I am not donating money to either candidate for US President",2024-03,0,3
"Don’t want to brag, but I think I’m aging rather well for being 5000 years old ☺️",2024-03,1,3
,2024-03,0,3
"Starlink is now connecting more than 200K customers and counting across Australia! Thank you to all of our customers across the continent 🛰️🇦🇺❤️  Whether you’re at home or on the go, staying connected with high-speed internet is now possible even in the most remote locations on Earth → starlink.com/au",2024-03,0,3
Cybertruck on Hoth,2024-03,0,3
Join the @xAI London office!,2024-03,0,3
It was inevitable 😂  Now back to work.  Will stream on 𝕏 late tonight.,2024-03,0,3
Real-time systems ftw,2024-03,0,3
I hope more people like Marty run for office,2024-03,0,3
,2024-03,0,3
"If you’re reading this post, it’s because our servers are working",2024-03,0,3
America will fall if it tries to absorb the world. That is why I am banging the drum so much about this issue.,2024-03,1,3
Moreover the “Border Protection” bill would have allowed Mayorkas to place new illegals on a fast-track to US citizenship. This fact is almost never mentioned.,2024-03,0,3
Someone should download the CBP One app and make a step by step video of this insanity.   That’s a lot of planes and a lot of airports. Amazing that they kept this secret for so long.,2024-03,0,3
"Treason indeed! Ushering in vast numbers of illegals is why Secretary Mayorkas was impeached by the House.  They are importing voters. This is why groups on the far left fight so hard to stop voter ID requirements, under the absurd guise of protecting the right to vote.",2024-03,1,3
Dragon docked with the @Space_Station for the fifth time,2024-03,0,3
"In case you were wondering how superconductors work, this is a good explanation. They are a very interesting phenomenon and may prove economically useful, but are not a hard requirement for a sustainable energy future.   Physics has many powerful tools of reasoning to understand and predict reality. Those tools, like first principles analysis and thinking in the limit, are broadly applicable to anything, in my experience.  With Grok, @xAI is attempting to create an AI that reasons from first principles, which is fundamental if you care about getting as close to the truth as possible.   The acid test would be reaching a conclusion that is correct even if it is extremely unpopular, which means being right even when the training data is almost entirely wrong.   For example, Galileo concluded, after observing the moons of Jupiter from a telescope he engineered, that it was far more probable that Earth revolved around the Sun than the other way around. This view was so unpopular that he was forced to recant and placed under house arrest!  If you had trained an LLM on material back then, it would’ve given you the popular, but wrong, explanation. Due to social and legal pressure, it likely wouldn’t even acknowledge the possibility that the Earth revolved around the Sun.  For AI to help us understand the true nature of the universe, it must be able to discard the popular, but wrong, in favor of the unpopular, but right.",2024-03,1,3
"I had a conversation with a friend this week about how we all become captured by culture wars.  We can call it The Culture War’s Shiny Object Cycle.  Here is how it goes:  1. Some woke news story hits the press.  -“Cats suffer from racial discrimination or screwing in lightbulbs needs to be recognised as a valid sexual kink or something.”  2. The Right Wing antibody response activates.  -“Look at how insane these people are. *Matt Walsh quote tweets the article and calls it obnoxious* This is the problem with our convenient, decadent, TikTok society.”  3. This reaction causes the story to gain infinitely more traction than it ever would have done by signal boosting the original fringe-scenario into a much bigger event. ​ 4. The Left Wing counter-response activates.  -“Right wingers lose their minds over one woman with a particularly dark cat. The Daily Wire has meltdown over insignificant troll article.”  -In times where the original story is less insane, this includes a defence of the original article too. “Cats actually CAN experience trauma, minimising this is the REAL problem.”  5. The Right Wing re-reaction kicks into gear.  -“Apparently I’m insane for pushing back against Cat Trauma. See this is the problem, if we don’t stand our ground, these blue haired idiots will take over the country.”  6. Finally, the Touch Grass Meta-Reactionaries steam in.  -“The real issue is people talking about this issue. Look at how silly this whole thing is. It’s time to check out of the culture war. We should reconnect with what really matters. You should move onto the ranch next to Ryan Holiday and hammer fence posts into the ground for the rest of time.”  This cycle is banal.  It’s excruciatingly repetitive.  So why does it sustain our attention if basically every discussion follows the same cycle?  Because each story is sprinkled with just enough novelty to give it the illusion that this is a new, different event.  Which legitimates the pushback… “We’ve not seen THIS Trans Flag with People Who Suffer From A Gluten Intolerance included in it before.”  It’s like a 20th season of Lost where they’re back on an island for the 7th time and need to escape, but THIS TIME IT’S WINTER.  The Culture War’s Shiny Object Cycle does my head in.  It does my head in because I get captured by it.  I see a bank rewriting classic fairy tales into a boss-bitch remake called Fairer Tales: Princesses Doing It For Themselves and think “this is fucking dumb, where’s Douglas Murray, I need him to decimate this idea with me.”  It’s cathartic.  Calling out insane ideas written by idiots is so compelling and fun and easy to do that it’s like being a cocaine addict with Pablo Escobar as a next door neighbour.  The memes of production are whirring at maximum RPM and we’re all caught in the vortex.  It was Douglas who reminded me why I’m getting so exasperated with this cycle.  It is a distraction.  A distraction from our attention being focussed on things which are actually meaningful.  Not just meaningful in a “will you remember this when you’re dead”-way.  But in a “there’s other issues that are more important to talk about”-way too.  There’s entire American cities with fentanyl epidemics.  80% of suicides of people aged 18 to 24 are men.  I want to hear Peterson talk about dealing with finding meaning in a world stripped of all its guard rails.  I want Taleb to be writing about applying complex maths to simple life problems.  Many of the smartest people on the planet have had their attention captured arguing about whether men are men and women are women or not over the last few years.  And even more of the normal ones too.  All of our collective minds are held hostage by an endless cycle of shiny objects that aggravate both sides and makes them feel righteous for standing their ground.  I think this is a bottomless pit.  I don’t think it’s going to stop.  I will almost certainly bring up stories like these in future.  But I’m gonna try hard to focus more on stuff that matters in 50 years, not just in 50 minutes.  And probably so should you.",2024-03,1,3
The @SpaceX Dragon is on final docking approach to @Space_Station,2024-03,0,3
https://x.com/nasa?s=11,2024-03,0,3
Falcon 9 lit up the sky ahead of the first stage returning to Earth after launching Crew-8 to the @Space_Station Sunday evening,2024-03,0,3
Took some Benadryl for an allergic reaction. Their marketing is spot on.,2024-03,0,3
And some people still believe the news 🤯,2024-03,0,3
This administration is both importing voters and creating a national security threat from unvetted illegal immigrants.  It is highly probable that the groundwork is being laid for something far worse than 9/11. Just a matter of time.,2024-03,0,3
"This is insane. The Biden administration admits to transporting 320,000 illegal aliens on secret flights into the U.S. to reduce the number of crossings.   Lawyers for its immigration agencies claim revealing the locations could create national security “vulnerabilities.”   Per the Daily Mail: “Included in details of a Freedom of Information Act (FOIA) lawsuit first reported by Todd Bensman, the Center for Immigration Studies found Biden's CBP approved the latest secretive flights that transported hundreds of thousands of illegal immigrants from foreign countries into at least 43 different American airports from January through December 2023.”  Source: https://www.dailymail.co.uk/news/article-13155765/amp/biden-illegal-migrant-flying-program-national-security-vulnerability.html",2024-03,2,3
"Google and Facebook/Instagram have a strong political bias. Hard to say if they were the deciding factor in any given election, but they certainly put their thumb on the scale.   That video of Google execs holding an all-hands struggle session after Trump won was disturbing.",2024-03,0,3
All the community notes data on 𝕏 is open source and public:  x.com/i/communitynotes/downl…,2024-03,0,3
Google AI Q&A,2024-03,0,3
Let’s ask the Google boob shirt guy,2024-03,1,3
"Being attacked by 60 Mins is like being gummed by a very old man who forgot to put in his dentures – gross, but ineffective",2024-03,0,3
“Frickin’ lasers in space!”,2024-03,0,3
🙈,2024-03,0,3
Cybertruck is built bullet-tough,2024-03,0,3
"The sheer insanity of that actual response from Google’s AI is staggering! They will fix it to be less obvious in the future, but the bias will still be in there.   AI mirrors the mistakes of its creators.   When people wonder how things might go wrong if AI controlled the world, this example clearly illustrates the point.   The best approach to AI safety – in my opinion, the only approach that would work – is to be maximally truth-seeking.   Honesty is the best policy.",2024-03,0,3
Woke Jeopardy ideas …  “Difficult questions that require context for $400”  Is it better to: A. Cleanse the Earth in nuclear fire. B. Vote Republican.,2024-03,0,3
Great work by the @SpaceX team,2024-03,0,3
Vote! The next 24 hours is going to determine the future of San Francisco.    Vote the doom loopers out and the boom loopers in!    Vote for the @SFDemsForChange slate.,2024-03,0,3
My comp for achieving this “impossible goal” was zero,2024-03,0,3
2017 feels so long ago,2024-03,0,3
Liftoff of Transporter-10!,2024-03,0,3
,2024-03,0,3
AI is Schrödinger’s Code,2024-03,0,3
Starship Flight 3 preparing for launch,2024-03,0,3
Crew-8 on the importance of human spaceflight and making life multiplanetary,2024-03,2,3
Wow,2024-03,0,3
,2024-03,0,3
"50 crewmembers launched and counting! Earlier tonight, Crew-8 signed the White Room at the end of the crew access arm ahead of boarding Dragon and liftoff",2024-03,0,3
Follow Dragon and Crew-8 during their flight → spacex.com/follow-dragon,2024-03,0,3
"LIVE NOW: Live launch coverage of @NASA’s @SpaceX #Crew8 mission to @Space_Station, liftoff scheduled for 11:16pm ET!  Have a question about Crew-8? Send in your #AskNASA questions!  https://nitter.net/i/broadcasts/1mnxepYlMqqJX",2024-03,0,3
"The crew’s seats are rotated in position for liftoff, and both suit leak and comms checks are complete",2024-03,0,3
.@NASA TV is live now with coverage of the @SpaceX #Crew8 mission and its four @Commercial_Crew members targeted to launch at 10:53pm ET today to the orbital outpost. https://nitter.net/i/broadcasts/1BdGYrNrXeEJX,2024-03,0,3
A classic by @SwipeWright,2024-03,0,3
"forever and ever, til the end of time",2024-03,0,3
👏😂,2024-03,0,3
Yup,2024-03,0,3
Interesting,2024-03,0,3
,2024-03,0,3
The biggest lie the legacy media makes is narrative: choosing what to write about and what not to write about,2024-03,0,3
Three things America needs:  - Secure borders - Safe cities - Sensible spending,2024-03,1,3
𝕏 > Instagram & Facebook,2024-03,0,3
Heck of a coincidence 😂,2024-03,0,3
Yeah,2024-03,0,3
"Five years ago today, Falcon 9 launched Demo-1 – SpaceX’s first crew-capable Dragon spacecraft – to the @Space_Station",2024-03,0,3
SpaceX just achieved peak download speed of 17Mb/s from satellite direct to unmodified Samsung Android phone,2024-03,0,3
"The massive flood of illegal immigration is due to 94 executive actions by the Biden administration.   Until those executive actions are revoked, claims by Biden that he wants to address illegal immigration are a bold-faced lie.",2024-03,0,3
Our policy is maximum freedom of speech within the laws of each country,2024-03,2,3
The legacy media lies as easy as breathing. Reuters is the worst right now.,2024-03,0,3
True,2024-03,0,3
"NYC MAYOR CALLS FOR AN END TO SANCTUARY CITIES AMID MIGRANT CRISIS (MSN)  New York Mayor Eric Adams has called for a radical overhaul of its sanctuary city status in a spectacular u-turn as the city buckles under the weight of migrant arrivals. The Democrat leader has faced a furious backlash as schools, hotels and community centers have been turned over to the 180,000 migrants who he has warned will 'destroy' the city.",2024-03,0,3
"""Change your state of incorporation out of Delaware before they lock the doors!""",2024-03,0,3
Wow,2024-03,0,3
The lawyers who did nothing but damage Tesla want $6 billion. Criminal.,2024-03,0,3
Giga Berlin Fly Through 2.0,2024-03,0,3
Good book https://books.apple.com/us/audiobook/bad-therapy-why-the-kids-arent-growing-up-unabridged/id1708699489,2024-03,0,3
The sleeper has awoken,2024-03,0,3
Deployment of 23 @Starlink satellites confirmed following launch from Florida→ spacex.com/launches,2024-02,0,2
Starlink now available in Mongolia!,2024-03,0,3
How to audio or video call someone on 𝕏,2024-03,1,3
"In the coming weeks, Grok will summarize these mammoth laws before they are passed by Congress, so you know what their real purpose is",2024-03,0,3
People who get their news from legacy TV live in a fake alternate reality.   Those so-called “toughest reforms” would have made  invasion-level migration permanent.   That diabolical “Border Bill” deserved to die and shame on those who supported it.,2024-03,2,3
"The team is constantly trying to reduce friction to order Starlink (""the best part is no part"") and recently deleted the need to enter an address to get to the order pages for our mobile products. Check out starlink.com/roam to see it in action. Ordering with Apple Pay is now literally two clicks with no typing required.",2024-03,0,3
"After a quick leap, Falcon 9’s first stage has completed its 11th mission, landing on the Just Read The Instructions droneship in the Atlantic Ocean",2024-02,1,2
Desert power,2024-02,0,2
Japan will disappear if something doesn’t change,2024-02,0,2
"Inspired by that penguin movie, you will soon have the option of tapping “Grok, analysis!” in post details. It will analyze and explain the whole thread discussion for you.",2024-02,1,2
Did you know that Elon Musk deleted his 𝕏 account in the early days?,2024-02,0,2
Put “Never Went to Therapy” on my gravestone,2024-02,0,2
You can make calls on this platform now without sharing your phone number.  Go to Settings ➤ Privacy & Safety ➤ Direct Messages  ➤ Enable Audio & Video Calling.,2024-02,0,2
Area of Effect,2024-02,0,2
We were promised 180 characters but got flying cars instead.,2024-02,0,2
𝕏 is the PvP of social media,2024-02,0,2
A change is coming to our recommendation algorithm that will ensure that all your followers see your pinned posts.  This only applies to one pinned post every ~48 hours to prevent gaming of the system.,2024-02,0,2
audio and video calling are now available to everyone on X! who are you calling first?,2024-02,0,2
BREAKING: Video Spaces are now live on 𝕏  Here's how to host a video space:,2024-02,1,2
"In the U.S., the Tesla Model 3 was the most searched car model in the last six months. It had more than 3.8 million searches between August 2023 and January 2024. https://www.autoblog.com/article/tesla-and-honda-most-searched-vehicles-ahead-of-spring-market/",2024-02,0,2
,2024-02,0,2
"The Tesla Model Y just received the highest possible safety rating from IIHS, this is the car you want your loved ones in if you take safety very seriously",2024-02,0,2
You will love the new Roadster more than your house,2024-02,0,2
I think it has a shot at being the most mind-blowing product demo of all time,2024-02,0,2
"Production design complete and unveil end of year, aiming to ship next yea",2024-02,1,2
Tesla/SpaceX collab,2024-02,0,2
"Tonight, we radically increased the design goals for the new Tesla Roadster.  There will never be another car like this, if you could even call it a car.",2024-02,0,2
"Dams are bursting all over the country.   America is only 4% of Earth’s population. If only 1% of the rest of Earth moves here, that would crush all essential services.  I am ringing the alarm bell, because the flood of illegals is crushing the country!",2024-02,0,2
Another case of selective prosecution,2024-02,0,2
BREAKING: A criminal from El Salvador was arrested today for k*lling a 2-year-old kid. He is in our country illegally.  He’s been here since 2022 and has a long criminal history. ICE requested to detain him in 2023 but local woke courts released him from custody.  How many more people need to die before Biden does something about our nonexistent border?!  SOURCE: https://www.fox5dc.com/news/fifth-suspect-arrested-in-tragic-murder-of-2-year-old-jeremy-poou-caceres,2024-02,1,2
"we’re slowly rolling out audio and video calling to non premium users, try it out! now you can also choose allow calls from everyone",2024-02,0,2
Static fire test of our next @NASA astronaut flight,2024-02,0,2
"Indeed, our whole civilization is at stake",2024-02,1,2
🫡 🚬,2024-02,0,2
The media is a propaganda machine dressed up as a truth-seeking machine.,2024-02,0,2
"🧵THREAD: Evidence of Joe Biden’s involvement in the Biden family “business.”  Our investigation is centered on Joe Biden’s knowledge of, participation in, and benefit from his family’s influence peddling schemes.  Here are key facts unearthed to date.  Recap👇",2024-02,0,2
Google Gemini is super racist & sexist!,2024-02,0,2
"The ability to discard your identification documents (from any country), walk across the southern border and claim “asylum” has turned America into a refuge for the world’s worst criminals!",2024-02,0,2
Well said!,2024-02,0,2
Wokeism is illiberalism masquerading as liberalism,2024-02,0,2
In case you think the flood of illegals is only affecting big cities …,2024-02,0,2
Disturbing,2024-02,0,2
"Verified Organizations Full Access subscribers receive a $1,000 ads credit to spend on advertising on X per month or $10,000 per year if they subscribe annually.",2024-02,0,2
Now over a million job postings on 𝕏!,2024-02,0,2
We love you guys too,2024-02,0,2
Tesla Model Y receives highest possible safety rating,2024-02,0,2
"While this is an important political contest in Travis County, there such contests throughout the world.   Wherever you can, vote for a brighter future!",2024-02,0,2
,2024-02,0,2
Tesla manufacturing is building the machine that builds the machine,2024-02,0,2
"San Francisco, this is your moment to act. Save the city!",2024-02,0,2
😂,2024-02,0,2
"The second flight test of Starship and Super Heavy achieved a number of important milestones, with lessons learned that informed vehicle upgrades debuting on Flight 3 as we continue to advance the capabilities of the most powerful launch system ever developed → spacex.com/updates",2024-02,0,2
DEI puts the lives of your loved ones at risk,2024-02,0,2
"Dems won’t deport, because every illegal is a highly likely vote at some point.   That simple incentive explains what seems to be insane behavior.  It has become so brazen that a gang of illegals can beat up police officers on camera in Times Square, get out of jail for free and *still* not get deported!  Instead, a partly federally funded NGO bought them free tickets to California …",2024-02,1,2
Over 1 million job postings are now live on 𝕏,2024-02,0,2
"Falcon 9 and Dragon vertical at 39A in Florida. Targeting Friday, March 1 for launch of Crew-8 → spacex.com/launches",2024-02,0,2
Over 1 million job postings are now live on X! Looking for a new gig? Make your next career move using X Hiring: https://x.com/jobs,2024-02,1,2
I'm shocked that CNN left this article up...  It details how Biden immediately signed executive orders reversing Trump's border security measures when he took office.  The illegal immigration influx was absolutely created by Biden.,2024-02,1,2
Look at skyrocketing border apprehensions under Biden.  This doesn’t include the known got-a-ways or the illegal immigrants who were never detected.  Think of the murder victims by those let in by Biden like the woman in Georgia.  We can’t take 4 more years of this crime racket.,2024-02,0,2
"There are more than 1 million job postings live on X right now! Companies across AI, financial services, SaaS, and more are finding qualified candidates using X Hiring every day.",2024-02,0,2
"X Hiring has reached over 1 million job postings now live on X! 🚀 The future of hiring is here, and it’s happening on X.",2024-02,0,2
